iter	RMSE
232	0.1754320041
233	0.1743847212
234	0.1737138294
235	0.1726675072
236	0.1714370616
237	0.1707791756
238	0.1700057127
239	0.1692367191
240	0.1680171162
241	0.1669926696
242	0.1662407545
243	0.1656088999
244	0.1644549792
245	0.1634649652
246	0.162318442
247	0.161207469
248	0.160593066
249	0.1594394846
250	0.1588336095
251	0.1578843387
252	0.1571791283
253	0.1565853583
254	0.1556553549
255	0.1550694106
256	0.154154088
257	0.1535759299
258	0.152667622
259	0.1520971456
260	0.1515311731
261	0.1506334734
262	0.1497388762
263	0.1488477597
264	0.1479683495
265	0.146931879
266	0.1463847807
267	0.1455204105
268	0.1446609401
269	0.1438069902
270	0.142961996
271	0.1424308944
272	0.1415914662
273	0.1407445335
274	0.1397381043
275	0.138788118
276	0.137972382
277	0.1371593318
278	0.1363546457
279	0.1354300834
280	0.1346191862
281	0.1338295028
282	0.1330405826
283	0.1322845743
284	0.1315075276
285	0.1306174986
286	0.1298516858
287	0.1290903888
288	0.1283343986
289	0.1275827705
290	0.1268327683
291	0.1260910097
292	0.1253533994
293	0.1246226475
294	0.123739762
295	0.1230187326
296	0.1221895365
297	0.1214764945
298	0.1207694827
299	0.1200608328
300	0.119361099
301	0.1186658502
302	0.1179697151
303	0.1172843392
304	0.1166026645
305	0.1159254979
306	0.1152509563
307	0.1145784076
308	0.113913319
309	0.1132518476
310	0.1125932956
311	0.1119381855
312	0.1111896152
313	0.1105423049
314	0.1097816497
315	0.1091437273
316	0.1085077467
317	0.1077832459
318	0.1071589245
319	0.1065380136
320	0.1059203841
321	0.10530596
322	0.1046950156
323	0.1040892903
324	0.1034851937
325	0.1028864261
326	0.1022896472
327	0.1016083069
328	0.1009332688
329	0.1003485266
330	0.09968218561
331	0.09902114072
332	0.09844912436
333	0.09788028481
334	0.09723206087
335	0.09667155624
336	0.09611170971
337	0.09547553962
338	0.09492293657
339	0.09437531477
340	0.09382720317
341	0.093207576
342	0.09266927177
343	0.09213512494
344	0.09160290833
345	0.09107535593
346	0.09054974563
347	0.09002761722
348	0.08950845392
349	0.08899262048
350	0.08848000625
351	0.08797056298
352	0.08746352324
353	0.08688717978
354	0.08638627903
355	0.08581725153
356	0.08525280723
357	0.08476143829
358	0.08420389619
359	0.08365115326
360	0.08316945539
361	0.08269057135
362	0.08221506136
363	0.08174235377
364	0.08127203369
365	0.08073984035
366	0.08027445293
367	0.07981284303
368	0.07934956076
369	0.07889305926
370	0.07837665455
371	0.07786454016
372	0.07741609548
373	0.0769103855
374	0.07646827582
375	0.07602871569
376	0.07553277527
377	0.0750996267
378	0.07466815487
379	0.07423921749
380	0.07381228536
381	0.07338836391
382	0.07291006335
383	0.07249145023
384	0.07207565437
385	0.07166138259
386	0.07125075461
387	0.07078710947
388	0.07032739235
389	0.06987014736
390	0.0694693356
391	0.06901813961
392	0.06862235715
393	0.06822887046
394	0.06783773095
395	0.06744869743
396	0.06706238614
397	0.06667859218
398	0.06629622995
399	0.06586731586
400	0.0654910069
401	0.06511619594
402	0.06469543702
403	0.06432478707
404	0.06395648688
405	0.06354371845
406	0.06318104501
407	0.06281945934
408	0.06241438137
409	0.06205769508
410	0.06170311754
411	0.06130542435
412	0.06095546465
413	0.06060756492
414	0.06026043475
415	0.05991596912
416	0.05957353423
417	0.05923370271
418	0.05889587256
419	0.05855950043
420	0.0582253988
421	0.05789232179
422	0.05752041773
423	0.05719229236
424	0.05686528114
425	0.05650042891
426	0.05617793008
427	0.0558568678
428	0.05553770264
429	0.05522042362
430	0.05490539347
431	0.05459182323
432	0.05424221381
433	0.05393276202
434	0.05362495709
435	0.053281966
436	0.05297868287
437	0.05267719102
438	0.052376674
439	0.0520781692
440	0.05174562839
441	0.05141552128
442	0.05112242386
443	0.05083106316
444	0.05050721339
445	0.05022042682
446	0.0499350198
447	0.04961732137
448	0.04933579269
449	0.04905492905
450	0.04877573228
451	0.04849913571
452	0.04822321542
453	0.0479489336
454	0.04764455053
455	0.04734239269
456	0.04707331441
457	0.0468067243
458	0.04654080746
459	0.04624613777
460	0.04595362077
461	0.04569278936
462	0.04540411728
463	0.04514699008
464	0.04489174217
465	0.04463709363
466	0.04435558191
467	0.04410411337
468	0.04385462667
469	0.04360662514
470	0.04336042954
471	0.04311473875
472	0.04284344706
473	0.04257413632
474	0.04233404268
475	0.04209447472
476	0.04183028914
477	0.0415937165
478	0.0413590134
479	0.04109985354
480	0.04084258468
481	0.04061186004
482	0.04038334745
483	0.04015619837
484	0.03992953539
485	0.03970423113
486	0.03948108722
487	0.03925927626
488	0.03901235205
489	0.03879329692
490	0.03857555143
491	0.03835910815
492	0.03814389022
493	0.03792809686
494	0.03771547031
495	0.03750404955
496	0.03729340748
497	0.03708454077
498	0.03687497931
499	0.03666851554
500	0.03646236302
501	0.03625646786
502	0.0360518111
503	0.03582807959
504	0.03562778462
505	0.03542872063
506	0.03523080937
507	0.0350126843
508	0.03479404038
509	0.03459992073
510	0.03440694292
511	0.0342151266
512	0.03400400162
513	0.03379442366
514	0.0335846567
515	0.03339774609
516	0.03320895308
517	0.0330242561
518	0.03283769958
519	0.03265228631
520	0.03246800943
521	0.03226710421
522	0.03206705913
523	0.03188724864
524	0.03170856206
525	0.03152990271
526	0.03133545931
527	0.03116197013
528	0.03098961414
529	0.03081702406
530	0.03064507921
531	0.03045664131
532	0.03028856841
533	0.03012104685
534	0.02995371951
535	0.02978739868
536	0.02962207874
537	0.0294577541
538	0.02929441919
539	0.0291320685
540	0.02897069652
541	0.02881029779
542	0.02865086689
543	0.02849239842
544	0.02833488702
545	0.02817832734
546	0.0280227141
547	0.02786804201
548	0.02771430585
549	0.02756150039
550	0.02740962047
551	0.02725866094
552	0.02710861668
553	0.02695948261
554	0.02681125366
555	0.02666392482
556	0.02651749108
557	0.02637194749
558	0.0262272891
559	0.026083511
560	0.02594060832
561	0.02579857621
562	0.02565740983
563	0.02551710441
564	0.02537765517
565	0.02523905739
566	0.02510130634
567	0.02496439735
568	0.02482832576
569	0.02469308696
570	0.02455867633
571	0.02442508932
572	0.02429232137
573	0.02416036797
574	0.02402922462
575	0.02389888687
576	0.02376935027
577	0.02364061041
578	0.02351266291
579	0.02338550341
580	0.02325912756
581	0.02313353107
582	0.02300870965
583	0.02288465904
584	0.02276137501
585	0.02263885334
586	0.02251708986
587	0.02239608041
588	0.02227582085
589	0.02215630707
590	0.02203753498
591	0.02191950053
592	0.02180219968
593	0.0216856284
594	0.02156978271
595	0.02145465865
596	0.02134025226
597	0.02122655963
598	0.02111357685
599	0.02100130006
600	0.02088972539
601	0.02077884902
602	0.02066866714
603	0.02055917597
604	0.02045037173
605	0.02034225069
606	0.02023480913
607	0.02012804335
608	0.02002194968
609	0.01991445521
610	0.01980968145
611	0.01970351539
612	0.01960003654
613	0.01949518439
614	0.01939298625
615	0.01929143495
616	0.0191864838
617	0.01908221245
618	0.0189786161
619	0.01887569001
620	0.01877342952
621	0.01867183
622	0.01857088691
623	0.01847059573
624	0.01837095203
625	0.01827195142
626	0.01817236552
627	0.01807341701
628	0.01797510196
629	0.01787741645
630	0.01778175021
631	0.01768524322
632	0.01759074811
633	0.01749686745
634	0.01740359743
635	0.01730933753
636	0.0172172108
637	0.01712568398
638	0.01703475338
639	0.01694380154
640	0.01685398131
641	0.01676474683
642	0.01667540852
643	0.01658726457
644	0.01649900873
645	0.01641194239
646	0.01632544499
647	0.01623875459
648	0.01615331568
649	0.01606843586
650	0.01598328302
651	0.01589944296
652	0.01581532222
653	0.01573250975
654	0.01565024052
655	0.01556513889
656	0.01548390806
657	0.01540321058
658	0.01532304328
659	0.01524002049
660	0.01516086539
661	0.01508223091
662	0.01500411403
663	0.01492311514
664	0.01484598511
665	0.01476936343
666	0.0146898724
667	0.01461421899
668	0.01453906492
669	0.01446440731
670	0.01438684794
671	0.01431313473
672	0.01423990925
673	0.01416378968
674	0.01409149107
675	0.01401967168
676	0.01394496368
677	0.01387405406
678	0.01379551656
679	0.0137222331
680	0.0136494655
681	0.01357720942
682	0.01348863975
683	0.01341735407
684	0.01332992414
685	0.01325959445
686	0.01317328836
687	0.01310390052
688	0.01301870266
689	0.01293415727
690	0.0128661378
691	0.01278267649
692	0.01271556506
693	0.01263317286
694	0.01256695623
695	0.01248561841
696	0.01242028362
697	0.01233998569
698	0.01227552001
699	0.0121962477
700	0.01213263864
701	0.01205437793
702	0.01199161322
703	0.01191435031
704	0.01185241791
705	0.01177613922
706	0.0117110013
707	0.01164625938
708	0.01158585837
709	0.0115218626
710	0.01145825638
711	0.01139503752
712	0.01133220386
713	0.01126975322
714	0.01120768345
715	0.01114599242
716	0.011084678
717	0.01102373808
718	0.01096317056
719	0.01090297335
720	0.01084314438
721	0.01078368075
722	0.01072457889
723	0.01066583833
724	0.01060745554
725	0.01054943005
726	0.01049175838
727	0.01043444006
728	0.01037747165
729	0.01032085269
730	0.01026457977
731	0.01020865245
732	0.01015306735
733	0.01009782405
734	0.01004291919
735	0.009988352361
736	0.009934120253
737	0.009880222453
738	0.009826655689
739	0.009773419557
740	0.00972051082
741	0.009667929083
742	0.009605734188
743	0.009553811663
744	0.009502208859
745	0.009450925861
746	0.009399959072
747	0.009349308582
748	0.009298970833
749	0.009248945917
750	0.00918951649
751	0.009140120168
752	0.009091029267
753	0.009041384758
754	0.008978936054
755	0.008921367761
756	0.008873513034
757	0.008825957064
758	0.008765136157
759	0.008718199266
760	0.008666590317
761	0.008615338267
762	0.008564440499
763	0.008513894419
764	0.008463697461
765	0.008413847079
766	0.008364340753
767	0.008315175987
768	0.008266350305
769	0.008217861258
770	0.008169706418
771	0.008121883377
772	0.008074389753
773	0.008027223182
774	0.007980381326
775	0.007933861864
776	0.007887662498
777	0.007841780951
778	0.007796214965
779	0.007750962305
780	0.007706020753
781	0.007661388113
782	0.007617062207
783	0.007573040878
784	0.007529321987
785	0.007485903414
786	0.007442783058
787	0.007399958836
788	0.007357428684
789	0.007318244863
790	0.007276245859
791	0.007234535422
792	0.00719607778
793	0.007154888647
794	0.007113982696
795	0.007076238428
796	0.007035844139
797	0.006998573016
798	0.006958684297
799	0.006919070215
800	0.006880028864
801	0.006841257687
802	0.006802754751
803	0.006764518137
804	0.006726545949
805	0.006688836311
806	0.006651387362
807	0.006614197262
808	0.00657726419
809	0.006540586341
810	0.006504161928
811	0.006467989182
812	0.006432066352
813	0.006396391701
814	0.006360233049
815	0.006324319001
816	0.006289315213
817	0.006253854446
818	0.006218633512
819	0.006183650626
820	0.006148904022
821	0.006115310833
822	0.00608193268
823	0.00604781367
824	0.006016717907
825	0.005983005675
826	0.005949521464
827	0.00591711821
828	0.00588675105
829	0.005853865421
830	0.005823860877
831	0.005794050279
832	0.005761717029
833	0.005730109499
834	0.005698164798
835	0.005669058967
836	0.005638024973
837	0.005606623161
838	0.00557804825
839	0.005547016158
840	0.005516709141
841	0.005486049749
842	0.005458150202
843	0.005428394003
844	0.005398254641
845	0.005370864467
846	0.005341079413
847	0.005312020874
848	0.005282991374
849	0.005259086222
850	0.00522883335
851	0.005202374178
852	0.005174124765
853	0.005144361689
854	0.005116448625
855	0.005087032445
856	0.005063290076
857	0.005037748066
858	0.005008791205
859	0.004983548715
860	0.004956581063
861	0.004928092101
862	0.004903305475
863	0.004876817978
864	0.004848788885
865	0.004822774527
866	0.004796763241
867	0.004769201181
868	0.004743656215
869	0.004718278626
870	0.00469464342
871	0.004667675984
872	0.004646067672
873	0.004622836425
874	0.004596288228
875	0.004571757511
876	0.004547388015
877	0.004524698968
878	0.00449872223
879	0.004474777115
880	0.004452486349
881	0.004428644705
882	0.004403213315
883	0.004379831792
884	0.004356604534
885	0.0043316079
886	0.004300337624
887	0.004269348366
888	0.004238637428
889	0.004208202135
890	0.004188826803
891	0.004158790976
892	0.004139684822
893	0.004110043096
894	0.004080667299
895	0.004061949446
896	0.004032959048
897	0.004014501114
898	0.003994570689
899	0.003971658612
900	0.003951961553
901	0.003932395127
902	0.003909849266
903	0.003890512025
904	0.003871303293
905	0.003849117267
906	0.003821670741
907	0.003794454838
908	0.003767482683
909	0.003740736688
910	0.003714230459
911	0.003687944779
912	0.003671096416
913	0.003645158435
914	0.003629674941
915	0.003604069504
916	0.003587676862
917	0.003562369792
918	0.003547305844
919	0.00352985364
920	0.003512517703
921	0.003492367107
922	0.003467787932
923	0.003443428853
924	0.003428935871
925	0.003412134234
926	0.003395444838
927	0.003378867077
928	0.003352558829
929	0.003328979165
930	0.003305652968
931	0.003282478899
932	0.003259553561
933	0.003244834343
934	0.003222210748
935	0.003208750222
936	0.003194333484
937	0.00317878975
938	0.00316051608
939	0.00313843531
940	0.003116611048
941	0.003103666475
942	0.003088598404
943	0.003073631609
944	0.003049677285
945	0.003028500244
946	0.003015992381
947	0.002995031891
948	0.002982673915
949	0.002964791116
950	0.002950467948
951	0.002932789284
952	0.002917428795
953	0.002899958831
954	0.002882606815
955	0.002860146413
956	0.002848378685
957	0.002830532001
958	0.00281794392
959	0.002798360761
960	0.002785945284
961	0.002769265798
962	0.002752699042
963	0.002736244217
964	0.002719900533
965	0.002703667205
966	0.002687543455
967	0.002676527436
968	0.002660573089
969	0.002644726493
970	0.002630565758
971	0.002614911438
972	0.002600931876
973	0.002587047511
974	0.002573257688
975	0.00255956176
976	0.002548642431
977	0.002533488285
978	0.002517341117
979	0.002502378651
980	0.002487517205
981	0.00247430564
982	0.002461183939
983	0.00244551461
984	0.002435568483
985	0.002420067404
986	0.002405680536
987	0.002391390748
988	0.002381675269
989	0.002366520253
990	0.002351476596
991	0.002337512748
992	0.002323643012
993	0.002313761126
994	0.002299055025
995	0.002284456839
996	0.002270906645
997	0.002257447667
998	0.002244072304
999	0.002234954962
063267166
998	0.002051393063
999	0.002040392024
.001176416803
989	0.001169937827
990	0.001160642646
991	0.001151431684
992	0.001145097755
993	0.001138171283
994	0.001131875978
995	0.001125620417
996	0.001119404357
997	0.001113254504
998	0.001108298128
999	0.001102217055
