iter	RMSE
203	0.2684389234
204	0.2671646269
205	0.2657381452
206	0.2652457823
207	0.2645375273
208	0.2626550634
209	0.2618671787
210	0.2613564232
211	0.2601838076
212	0.2597380599
213	0.2582062113
214	0.2567419316
215	0.2563887433
216	0.2551578667
217	0.2537910129
218	0.2528783159
219	0.2522973371
220	0.2519189613
221	0.2513880667
222	0.2502171045
223	0.2498968135
224	0.2482834968
225	0.2471187403
226	0.2467575114
227	0.245959428
228	0.2444480403
229	0.242104948
230	0.2410577148
231	0.2394239665
232	0.2372370045
233	0.2365646236
234	0.236232918
235	0.2352135848
236	0.2335606281
237	0.2331080296
238	0.2327588403
239	0.2320165056
240	0.2312657927
241	0.2299930806
242	0.229354241
243	0.2290222391
244	0.2280014945
245	0.227075647
246	0.2257024216
247	0.2253492758
248	0.2250379915
249	0.2246971912
250	0.2243697677
251	0.2240654323
252	0.2227613152
253	0.221629538
254	0.2212832385
255	0.2208876133
256	0.220532923
257	0.2202635821
258	0.2193448712
259	0.219067016
260	0.2187390328
261	0.2184757431
262	0.2171402363
263	0.2158871748
264	0.2145105622
265	0.2142438272
266	0.2139813307
267	0.2130581723
268	0.212782533
269	0.2115294925
270	0.2104477244
271	0.2100710208
272	0.208976622
273	0.2087186557
274	0.2072303463
275	0.2068827052
276	0.2056793239
277	0.2045085966
278	0.2042313154
279	0.2038127744
280	0.2034912425
281	0.2023274366
282	0.2011456983
283	0.2008775873
284	0.2006495144
285	0.1998430774
286	0.1995813154
287	0.1981569463
288	0.1978742051
289	0.1966793328
290	0.1955002809
291	0.1943642305
292	0.193775197
293	0.1926198203
294	0.1913763345
295	0.1902452672
296	0.1889783878
297	0.1878333263
298	0.1872325019
299	0.186487114
300	0.1852114567
301	0.1849476909
302	0.1841450331
303	0.1829514746
304	0.1818748065
305	0.180812102
306	0.1797631631
307	0.178618149
308	0.1775907331
309	0.1766502174
310	0.1753834763
311	0.1743842002
312	0.1740502789
313	0.1734096629
314	0.1724275268
315	0.1714580201
316	0.1705009667
317	0.1695561937
318	0.168623531
319	0.1677028113
320	0.1667938702
321	0.1658965459
322	0.1655987478
323	0.1653041478
324	0.1639512158
325	0.1626646149
326	0.1614368789
327	0.1605754796
328	0.15935153
329	0.1581667478
330	0.1573311465
331	0.1561843365
332	0.1558955358
333	0.1547269141
334	0.1539159506
335	0.1531152406
336	0.1519628592
337	0.1508353781
338	0.1498815814
339	0.1496031144
340	0.1486236646
341	0.1479439277
342	0.1472429345
343	0.1462794526
344	0.1458491909
345	0.1454242633
346	0.1443865817
347	0.1433183293
348	0.1426888223
349	0.1417603873
350	0.1408473446
351	0.1402377777
352	0.139341767
353	0.1384514973
354	0.1373678689
355	0.1368418756
356	0.136324407
357	0.13560936
358	0.1346189284
359	0.1337672289
360	0.1330883248
361	0.1320480431
362	0.131221157
363	0.1302023605
364	0.1291985685
365	0.1282095906
366	0.1274123528
367	0.1266261437
368	0.125663619
369	0.1247153752
370	0.1237812302
371	0.1228610038
372	0.1226610267
373	0.1220550504
374	0.1218580744
375	0.1212600492
376	0.121066025
377	0.1208745623
378	0.1202847189
379	0.1200961205
380	0.1191476596
381	0.1185714487
382	0.1176459106
383	0.116985726
384	0.115980066
385	0.1154269522
386	0.1148807704
387	0.1139029432
388	0.1132709229
389	0.1123139318
390	0.1116961702
391	0.1108461015
392	0.1099956923
393	0.109237206
394	0.108473695
395	0.1076341286
396	0.1070532272
397	0.106168109
398	0.1054445652
399	0.1046440276
400	0.1039158275
401	0.1031261079
402	0.1024145355
403	0.1018534671
404	0.1011635016
405	0.1003426505
406	0.09966999971
407	0.09892072484
408	0.0979847939
409	0.09706590424
410	0.09635046452
411	0.09580546705
412	0.09560427664
413	0.09544452649
414	0.09473889085
415	0.09408950017
416	0.09321952291
417	0.09236548126
418	0.09169338158
419	0.09150357079
420	0.09131682211
421	0.09068125006
422	0.09053303868
423	0.0903867515
424	0.08973119345
425	0.08911104429
426	0.08896858033
427	0.08882796921
428	0.08819089012
429	0.08773275252
430	0.08759552512
431	0.08697320081
432	0.08652206453
433	0.08607644545
434	0.0859087367
435	0.08577627518
436	0.08519093182
437	0.08506055082
438	0.08445970745
439	0.0843324061
440	0.08374499084
441	0.08361975292
442	0.08349615178
443	0.08287495007
444	0.08229619164
445	0.08168632235
446	0.08108364904
447	0.08048807529
448	0.07989950623
449	0.07931784844
450	0.07874300998
451	0.07817490032
452	0.07761343037
453	0.0770585124
454	0.07651006005
455	0.07616456323
456	0.07562458561
457	0.07509087017
458	0.074563335
459	0.07404189948
460	0.07351382969
461	0.07301984727
462	0.0725125196
463	0.07199994888
464	0.07151993418
465	0.0710472492
466	0.07055645831
467	0.07009378814
468	0.06961142565
469	0.06913462578
470	0.06865744821
471	0.06815326764
472	0.0676564619
473	0.0673497887
474	0.06693250645
475	0.06658822722
476	0.06617747204
477	0.06570023394
478	0.0653320309
479	0.0649311505
480	0.06463801909
481	0.06417722839
482	0.06378485743
483	0.06345899254
484	0.06307277258
485	0.06278791596
486	0.06234336335
487	0.06196534025
488	0.06168631754
489	0.06125179176
490	0.06097753825
491	0.0606084525
492	0.06022545698
493	0.05980358556
494	0.05953595682
495	0.05911598858
496	0.05876122044
497	0.05827414337
498	0.05793101563
499	0.05745299688
500	0.05704853546
501	0.0565795676
502	0.05618285651
503	0.05572277303
504	0.05538442287
505	0.05505299251
506	0.05473066773
507	0.05435476091
508	0.05403098019
509	0.05378773177
510	0.05334970193
511	0.05298584858
512	0.05274860971
513	0.05243278464
514	0.05212115073
515	0.05181092166
516	0.05150507111
517	0.05108819601
518	0.0507214024
519	0.05042657955
520	0.05002051952
521	0.0496200324
522	0.04933373858
523	0.04904646983
524	0.04864795867
525	0.04836684587
526	0.04807962251
527	0.0478507518
528	0.0475154226
529	0.04724438605
530	0.04686958343
531	0.04654588486
532	0.04617893435
533	0.04591532465
534	0.04565709238
535	0.04529903836
536	0.04499126665
537	0.04464071734
538	0.04448036085
539	0.0443217104
540	0.04407503945
541	0.0437341256
542	0.04344116539
543	0.04311971729
544	0.04296677257
545	0.04281545454
546	0.04266574695
547	0.04243038214
548	0.04210477866
549	0.04179612683
550	0.04165101544
551	0.0415074487
552	0.04123192684
553	0.04109048912
554	0.04085443564
555	0.04062063913
556	0.04035223285
557	0.04004388098
558	0.0398151839
559	0.03958867309
560	0.03928685295
561	0.03897679742
562	0.03867219616
563	0.0385416311
564	0.03841244929
565	0.03812222553
566	0.03797259675
567	0.03768699905
568	0.0375625078
569	0.03728147034
570	0.03700389421
571	0.03688279305
572	0.03661710005
573	0.03647528428
574	0.03621427117
575	0.03600116301
576	0.0357765409
577	0.03563837732
578	0.03538541978
579	0.0351792368
580	0.03496323198
581	0.03481864002
582	0.0346841903
583	0.03448433383
584	0.03434305573
585	0.03410262535
586	0.0338427095
587	0.03370501096
588	0.03356881935
589	0.03331477522
590	0.03318069715
591	0.03304808682
592	0.03281782489
593	0.03259158032
594	0.03236929072
595	0.03215089457
596	0.0319994535
597	0.03175977423
598	0.03154789554
599	0.0314006021
600	0.03125481069
601	0.03117555644
602	0.03103152989
603	0.03095765828
604	0.03081534108
605	0.03065441843
606	0.03058235823
607	0.03038371597
608	0.03030931947
609	0.03015213086
610	0.02993267775
611	0.02973501579
612	0.02952295546
613	0.02937007184
614	0.02923573514
615	0.02908534046
616	0.02901809822
617	0.02880904905
618	0.02874313799
619	0.02857454185
620	0.02840757763
621	0.02823968987
622	0.02807537385
623	0.02791264736
624	0.02774878867
625	0.02768477729
626	0.02752480708
627	0.02736638363
628	0.02720653736
629	0.02698172065
630	0.02691648421
631	0.0266953699
632	0.02647731868
633	0.02632474721
634	0.02617365146
635	0.02602401554
636	0.02587582381
637	0.02572906085
638	0.02557963857
639	0.02543520907
640	0.02529217215
641	0.02514633555
642	0.02508475034
643	0.02487966885
644	0.02467744135
645	0.02447803217
646	0.0243403067
647	0.02420391067
648	0.02406883005
649	0.02393505104
650	0.02379790308
651	0.02373969318
652	0.02358853157
653	0.02345393217
654	0.02331236682
655	0.02315182971
656	0.02296520062
657	0.02280726892
658	0.0226818058
659	0.02253780308
660	0.0224135585
661	0.022260104
662	0.02210751867
663	0.02196834369
664	0.02181881221
665	0.02166961041
666	0.02155076612
667	0.02140488364
668	0.02125891862
669	0.02114264641
670	0.02099973872
671	0.02085692557
672	0.02071715986
673	0.0205766154
674	0.02044775306
675	0.02031097472
676	0.02015841434
677	0.02000765713
678	0.01986895842
679	0.01972117857
680	0.01958518707
681	0.01945068923
682	0.01930699088
683	0.01917512033
684	0.01902353437
685	0.01889617066
686	0.01876875876
687	0.01864444322
688	0.01850644934
689	0.01837008929
690	0.0182353429
691	0.01811139115
692	0.01800355504
693	0.01789679828
694	0.01777790493
695	0.01766070751
696	0.01755630162
697	0.01744101794
698	0.0173273535
699	0.01722388429
700	0.01711029528
701	0.01699994509
702	0.01689871835
703	0.01679007937
704	0.01669041109
705	0.01658394079
706	0.01648572804
707	0.01638105393
708	0.01627777979
709	0.01618161088
710	0.0160779774
711	0.01597771286
712	0.01588359177
713	0.01578493667
714	0.01569224496
715	0.01559549252
716	0.01550500509
717	0.01541004528
718	0.01532080378
719	0.01523942506
720	0.01515042844
721	0.01507035202
722	0.01498245512
723	0.01489767828
724	0.01481090636
725	0.01472491206
726	0.01464761776
727	0.01456268204
728	0.01448091143
729	0.01439705829
730	0.01431715877
731	0.01423451075
732	0.0141549981
733	0.01407340081
734	0.01397654368
735	0.01390438007
736	0.01383251918
737	0.01375282379
738	0.0136769818
739	0.0135982933
740	0.013520308
741	0.01345124387
742	0.01338251352
743	0.01330971747
744	0.01323324874
745	0.01315746268
746	0.01308500482
747	0.01301019353
748	0.01293901096
749	0.0128607983
750	0.01278739016
751	0.01270628507
752	0.01264137202
753	0.01257271328
754	0.0124967038
755	0.01241796744
756	0.01234041224
757	0.01226786383
758	0.0121980452
759	0.01213658133
760	0.0120712551
761	0.01199781796
762	0.01192375682
763	0.01185772936
764	0.01178892499
765	0.0117237674
766	0.01165628267
767	0.01159198125
768	0.01152819433
769	0.01147083954
770	0.01141421816
771	0.0113514524
772	0.01129106541
773	0.01122906802
774	0.01117421863
775	0.01109913664
776	0.01102503722
777	0.01096711914
778	0.01089907673
779	0.01084559996
780	0.01078297529
781	0.010711453
782	0.010650356
783	0.01058916731
784	0.01051943101
785	0.01045972169
786	0.01040054417
787	0.01033251631
788	0.01027357401
789	0.01021573702
790	0.01014939633
791	0.01007262943
792	0.01001605523
793	0.0099405633
794	0.009884854994
795	0.009829643987
796	0.009755762368
797	0.009701396893
798	0.009647927551
799	0.009575621492
800	0.009522555671
801	0.009470367028
802	0.009399602923
803	0.009348212747
804	0.009297279699
805	0.009228023841
806	0.009177453123
807	0.009127284447
808	0.009077564148
809	0.009019067816
810	0.008952036647
811	0.008885812061
812	0.008837436881
813	0.008789488214
814	0.008741928021
815	0.00867741902
816	0.008630577788
817	0.008594407304
818	0.008548127366
819	0.008512501238
820	0.008477276979
821	0.008431684524
822	0.008396990294
823	0.008362687899
824	0.008317768616
825	0.008283982314
826	0.008250578083
827	0.008206318039
828	0.008171266866
829	0.008137102671
830	0.00809612274
831	0.00805289954
832	0.008010064444
833	0.007976169465
834	0.007936155691
835	0.007893964066
836	0.007860728593
837	0.007808146366
838	0.00776669349
839	0.007727978558
840	0.007671093297
841	0.007630410394
842	0.007590092388
843	0.007534417959
844	0.007494717936
845	0.007455374715
846	0.007423917589
847	0.00739284999
848	0.007343913991
849	0.007305365155
850	0.007267162181
851	0.007219526884
852	0.007166697141
853	0.00712929605
854	0.007077353584
855	0.007024781969
856	0.006973074364
857	0.00692221778
858	0.006872199412
859	0.006823006641
860	0.006795173051
861	0.006746990666
862	0.006699604975
863	0.006672481658
864	0.006627999269
865	0.006588913822
866	0.006545836324
867	0.006500550903
868	0.00645847698
869	0.006420697004
870	0.006382203141
871	0.006336043113
872	0.006299259489
873	0.006256490147
874	0.00621570395
875	0.006179025492
876	0.006142769056
877	0.006106929703
878	0.006070213544
879	0.006034925669
880	0.005998779476
881	0.005964034327
882	0.005932164763
883	0.00589672652
884	0.005865616339
885	0.005830745548
886	0.005800064516
887	0.005762902935
888	0.005721481035
889	0.005691434644
890	0.005661659539
891	0.005621118945
892	0.005591797053
893	0.005562740562
894	0.005523062829
895	0.00549400562
896	0.005465629584
897	0.005435908022
898	0.005397328222
899	0.00536950174
900	0.005341928169
901	0.005314605364
902	0.005280889304
903	0.005236826387
904	0.005208661461
905	0.005177690514
906	0.005141074603
907	0.005114313581
908	0.005078316552
909	0.005045456779
910	0.005006599974
911	0.004972657797
912	0.004953203676
913	0.004933969078
914	0.004896249456
915	0.004876631988
916	0.004857244428
917	0.004824560437
918	0.004805504257
919	0.004768939802
920	0.004750186039
921	0.00472340457
922	0.004704955048
923	0.004678564249
924	0.004652476744
925	0.00463440738
926	0.004603588675
927	0.004588314486
928	0.004573193163
929	0.00453875369
930	0.004523892716
931	0.004498877504
932	0.00448423474
933	0.004454772365
934	0.004440376797
935	0.004426125905
936	0.004393179177
937	0.00437039905
938	0.004347964383
939	0.004325869425
940	0.004304108527
941	0.004282676144
942	0.004259292323
943	0.004239721256
944	0.004217345808
945	0.004195508167
946	0.004173467732
947	0.004152112804
948	0.004125346658
949	0.00411240764
950	0.004086071882
951	0.004073365214
952	0.004047452668
953	0.004022087084
954	0.004001815869
955	0.003976609544
956	0.003956806782
957	0.003946208483
958	0.00393409625
959	0.00392360857
960	0.003911603014
961	0.003901224317
962	0.003882207756
963	0.003863483658
964	0.003853264291
965	0.003841518431
966	0.003831404311
967	0.00381308492
968	0.003794980241
969	0.003783439011
970	0.003773516589
971	0.003755732228
972	0.003744308733
973	0.003726769079
974	0.003717088135
975	0.003705780478
976	0.003688551141
977	0.003671543625
978	0.003654755486
979	0.003629415152
980	0.003609093904
981	0.003599877745
982	0.003583665344
983	0.003563950855
984	0.003548139818
985	0.003532534591
986	0.003508297647
987	0.003489423629
988	0.003480743644
989	0.003465677782
990	0.003447370116
991	0.003434499976
992	0.003421783002
993	0.00341332411
994	0.00340074751
995	0.003392377644
996	0.003368188616
997	0.003344367296
998	0.003336221228
999	0.003312824277
